correlation,k1,k2,top_X_percent,probability
0.5000000000000001,650,4,0.09999999999999999,1.0
0.5000000000000001,650,4,0.11,1.0
0.5000000000000001,650,4,0.12,1.0
0.5000000000000001,650,4,0.13,1.0
0.5000000000000001,650,4,0.14,1.0
0.5000000000000001,650,5,0.01,1.0
0.5000000000000001,650,5,0.02,1.0
0.5000000000000001,650,5,0.03,1.0
0.5000000000000001,650,5,0.04,1.0
0.5000000000000001,650,5,0.05,1.0
0.5000000000000001,650,5,0.060000000000000005,1.0
0.5000000000000001,650,5,0.06999999999999999,1.0
0.5000000000000001,650,5,0.08,1.0
0.5000000000000001,650,5,0.09,1.0
0.5000000000000001,650,5,0.09999999999999999,1.0
0.5000000000000001,650,5,0.11,1.0
0.5000000000000001,650,5,0.12,1.0
0.5000000000000001,650,5,0.13,1.0
0.5000000000000001,650,5,0.14,1.0
0.5000000000000001,650,6,0.01,1.0
0.5000000000000001,650,6,0.02,1.0
0.5000000000000001,650,6,0.03,1.0
0.5000000000000001,650,6,0.04,1.0
0.5000000000000001,650,6,0.05,1.0
0.5000000000000001,650,6,0.060000000000000005,1.0
0.5000000000000001,650,6,0.06999999999999999,1.0
0.5000000000000001,650,6,0.08,1.0
0.5000000000000001,650,6,0.09,1.0
0.5000000000000001,650,6,0.09999999999999999,1.0
0.5000000000000001,650,6,0.11,1.0
0.5000000000000001,650,6,0.12,1.0
0.5000000000000001,650,6,0.13,1.0
0.5000000000000001,650,6,0.14,1.0
0.5000000000000001,650,7,0.01,1.0
0.5000000000000001,650,7,0.02,1.0
0.5000000000000001,650,7,0.03,1.0
0.5000000000000001,650,7,0.04,1.0
0.5000000000000001,650,7,0.05,1.0
0.5000000000000001,650,7,0.060000000000000005,1.0
0.5000000000000001,650,7,0.06999999999999999,1.0
0.5000000000000001,650,7,0.08,1.0
0.5000000000000001,650,7,0.09,1.0
0.5000000000000001,650,7,0.09999999999999999,1.0
0.5000000000000001,650,7,0.11,1.0
0.5000000000000001,650,7,0.12,1.0
0.5000000000000001,650,7,0.13,1.0
0.5000000000000001,650,7,0.14,1.0
0.5000000000000001,650,8,0.01,0.9999
0.5000000000000001,650,8,0.02,1.0
0.5000000000000001,650,8,0.03,1.0
0.5000000000000001,650,8,0.04,1.0
0.5000000000000001,650,8,0.05,1.0
0.5000000000000001,650,8,0.060000000000000005,1.0
0.5000000000000001,650,8,0.06999999999999999,1.0
0.5000000000000001,650,8,0.08,1.0
0.5000000000000001,650,8,0.09,1.0
0.5000000000000001,650,8,0.09999999999999999,1.0
0.5000000000000001,650,8,0.11,1.0
0.5000000000000001,650,8,0.12,1.0
0.5000000000000001,650,8,0.13,1.0
0.5000000000000001,650,8,0.14,1.0
0.6000000000000001,50,3,0.01,0.9768
0.6000000000000001,50,3,0.02,0.9999
0.6000000000000001,50,3,0.03,1.0
0.6000000000000001,50,3,0.04,1.0
0.6000000000000001,50,3,0.05,1.0
0.6000000000000001,50,3,0.060000000000000005,1.0
0.6000000000000001,50,3,0.06999999999999999,1.0
0.6000000000000001,50,3,0.08,1.0
0.6000000000000001,50,3,0.09,1.0
0.6000000000000001,50,3,0.09999999999999999,1.0
0.6000000000000001,50,3,0.11,1.0
0.6000000000000001,50,3,0.12,1.0
0.6000000000000001,50,3,0.13,1.0
0.6000000000000001,50,3,0.14,1.0
0.6000000000000001,50,4,0.01,0.9209
0.6000000000000001,50,4,0.02,0.999
0.6000000000000001,50,4,0.03,1.0
0.6000000000000001,50,4,0.04,1.0
0.6000000000000001,50,4,0.05,1.0
0.6000000000000001,50,4,0.060000000000000005,1.0
0.6000000000000001,50,4,0.06999999999999999,1.0
0.6000000000000001,50,4,0.08,1.0
0.6000000000000001,50,4,0.09,1.0
0.6000000000000001,50,4,0.09999999999999999,1.0
0.6000000000000001,50,4,0.11,1.0
0.6000000000000001,50,4,0.12,1.0
0.6000000000000001,50,4,0.13,1.0
0.6000000000000001,50,4,0.14,1.0
0.6000000000000001,50,5,0.01,0.7963
0.6000000000000001,50,5,0.02,0.9958
0.6000000000000001,50,5,0.03,1.0
0.6000000000000001,50,5,0.04,1.0
0.6000000000000001,50,5,0.05,1.0
0.6000000000000001,50,5,0.060000000000000005,1.0
0.6000000000000001,50,5,0.06999999999999999,1.0
0.6000000000000001,50,5,0.08,1.0
0.6000000000000001,50,5,0.09,1.0
0.6000000000000001,50,5,0.09999999999999999,1.0
0.6000000000000001,50,5,0.11,1.0
0.6000000000000001,50,5,0.12,1.0
0.6000000000000001,50,5,0.13,1.0
0.6000000000000001,50,5,0.14,1.0
0.6000000000000001,50,6,0.01,0.6176
0.6000000000000001,50,6,0.02,0.9852
0.6000000000000001,50,6,0.03,1.0
0.6000000000000001,50,6,0.04,1.0
0.6000000000000001,50,6,0.05,1.0
0.6000000000000001,50,6,0.060000000000000005,1.0
0.6000000000000001,50,6,0.06999999999999999,1.0
0.6000000000000001,50,6,0.08,1.0
0.6000000000000001,50,6,0.09,1.0
0.6000000000000001,50,6,0.09999999999999999,1.0
0.6000000000000001,50,6,0.11,1.0
0.6000000000000001,50,6,0.12,1.0
0.6000000000000001,50,6,0.13,1.0
0.6000000000000001,50,6,0.14,1.0
0.6000000000000001,50,7,0.01,0.4185
0.6000000000000001,50,7,0.02,0.9587
0.6000000000000001,50,7,0.03,0.9994
0.6000000000000001,50,7,0.04,1.0
0.6000000000000001,50,7,0.05,1.0
0.6000000000000001,50,7,0.060000000000000005,1.0
0.6000000000000001,50,7,0.06999999999999999,1.0
0.6000000000000001,50,7,0.08,1.0
0.6000000000000001,50,7,0.09,1.0
0.6000000000000001,50,7,0.09999999999999999,1.0
0.6000000000000001,50,7,0.11,1.0
0.6000000000000001,50,7,0.12,1.0
0.6000000000000001,50,7,0.13,1.0
0.6000000000000001,50,7,0.14,1.0
0.6000000000000001,50,8,0.01,0.2375
0.6000000000000001,50,8,0.02,0.9042
0.6000000000000001,50,8,0.03,0.9982
0.6000000000000001,50,8,0.04,1.0
0.6000000000000001,50,8,0.05,1.0
0.6000000000000001,50,8,0.060000000000000005,1.0
0.6000000000000001,50,8,0.06999999999999999,1.0
0.6000000000000001,50,8,0.08,1.0
0.6000000000000001,50,8,0.09,1.0
0.6000000000000001,50,8,0.09999999999999999,1.0
0.6000000000000001,50,8,0.11,1.0
0.6000000000000001,50,8,0.12,1.0
0.6000000000000001,50,8,0.13,1.0
0.6000000000000001,50,8,0.14,1.0
0.6000000000000001,100,3,0.01,0.9995
0.6000000000000001,100,3,0.02,1.0
0.6000000000000001,100,3,0.03,1.0
0.6000000000000001,100,3,0.04,1.0
0.6000000000000001,100,3,0.05,1.0
0.6000000000000001,100,3,0.060000000000000005,1.0
0.6000000000000001,100,3,0.06999999999999999,1.0
0.6000000000000001,100,3,0.08,1.0
0.6000000000000001,100,3,0.09,1.0
0.6000000000000001,100,3,0.09999999999999999,1.0
0.6000000000000001,100,3,0.11,1.0
0.6000000000000001,100,3,0.12,1.0
0.6000000000000001,100,3,0.13,1.0
0.6000000000000001,100,3,0.14,1.0
0.6000000000000001,100,4,0.01,0.998
0.6000000000000001,100,4,0.02,1.0
0.6000000000000001,100,4,0.03,1.0
0.6000000000000001,100,4,0.04,1.0
0.6000000000000001,100,4,0.05,1.0
0.6000000000000001,100,4,0.060000000000000005,1.0
0.6000000000000001,100,4,0.06999999999999999,1.0
0.6000000000000001,100,4,0.08,1.0
0.6000000000000001,100,4,0.09,1.0
0.6000000000000001,100,4,0.09999999999999999,1.0
0.6000000000000001,100,4,0.11,1.0
0.6000000000000001,100,4,0.12,1.0
0.6000000000000001,100,4,0.13,1.0
0.6000000000000001,100,4,0.14,1.0
0.6000000000000001,100,5,0.01,0.99
0.6000000000000001,100,5,0.02,1.0
0.6000000000000001,100,5,0.03,1.0
0.6000000000000001,100,5,0.04,1.0
0.6000000000000001,100,5,0.05,1.0
0.6000000000000001,100,5,0.060000000000000005,1.0
0.6000000000000001,100,5,0.06999999999999999,1.0
0.6000000000000001,100,5,0.08,1.0
0.6000000000000001,100,5,0.09,1.0
0.6000000000000001,100,5,0.09999999999999999,1.0
0.6000000000000001,100,5,0.11,1.0
0.6000000000000001,100,5,0.12,1.0
0.6000000000000001,100,5,0.13,1.0
0.6000000000000001,100,5,0.14,1.0
0.6000000000000001,100,6,0.01,0.9636
0.6000000000000001,100,6,0.02,1.0
0.6000000000000001,100,6,0.03,1.0
0.6000000000000001,100,6,0.04,1.0
0.6000000000000001,100,6,0.05,1.0
0.6000000000000001,100,6,0.060000000000000005,1.0
0.6000000000000001,100,6,0.06999999999999999,1.0
0.6000000000000001,100,6,0.08,1.0
0.6000000000000001,100,6,0.09,1.0
0.6000000000000001,100,6,0.09999999999999999,1.0
0.6000000000000001,100,6,0.11,1.0
0.6000000000000001,100,6,0.12,1.0
0.6000000000000001,100,6,0.13,1.0
0.6000000000000001,100,6,0.14,1.0
0.6000000000000001,100,7,0.01,0.9022
0.6000000000000001,100,7,0.02,0.9998
0.6000000000000001,100,7,0.03,1.0
0.6000000000000001,100,7,0.04,1.0
0.6000000000000001,100,7,0.05,1.0
0.6000000000000001,100,7,0.060000000000000005,1.0
0.6000000000000001,100,7,0.06999999999999999,1.0
0.6000000000000001,100,7,0.08,1.0
0.6000000000000001,100,7,0.09,1.0
0.6000000000000001,100,7,0.09999999999999999,1.0
0.6000000000000001,100,7,0.11,1.0
0.6000000000000001,100,7,0.12,1.0
0.6000000000000001,100,7,0.13,1.0
0.6000000000000001,100,7,0.14,1.0
0.6000000000000001,100,8,0.01,0.7909
0.6000000000000001,100,8,0.02,0.9995
0.6000000000000001,100,8,0.03,1.0
0.6000000000000001,100,8,0.04,1.0
0.6000000000000001,100,8,0.05,1.0
0.6000000000000001,100,8,0.060000000000000005,1.0
0.6000000000000001,100,8,0.06999999999999999,1.0
0.6000000000000001,100,8,0.08,1.0
0.6000000000000001,100,8,0.09,1.0
0.6000000000000001,100,8,0.09999999999999999,1.0
0.6000000000000001,100,8,0.11,1.0
0.6000000000000001,100,8,0.12,1.0
0.6000000000000001,100,8,0.13,1.0
0.6000000000000001,100,8,0.14,1.0
0.6000000000000001,150,3,0.01,1.0
0.6000000000000001,150,3,0.02,1.0
0.6000000000000001,150,3,0.03,1.0
0.6000000000000001,150,3,0.04,1.0
0.6000000000000001,150,3,0.05,1.0
0.6000000000000001,150,3,0.060000000000000005,1.0
0.6000000000000001,150,3,0.06999999999999999,1.0
0.6000000000000001,150,3,0.08,1.0
0.6000000000000001,150,3,0.09,1.0
0.6000000000000001,150,3,0.09999999999999999,1.0
0.6000000000000001,150,3,0.11,1.0
0.6000000000000001,150,3,0.12,1.0
0.6000000000000001,150,3,0.13,1.0
0.6000000000000001,150,3,0.14,1.0
0.6000000000000001,150,4,0.01,1.0
0.6000000000000001,150,4,0.02,1.0
0.6000000000000001,150,4,0.03,1.0
0.6000000000000001,150,4,0.04,1.0
0.6000000000000001,150,4,0.05,1.0
0.6000000000000001,150,4,0.060000000000000005,1.0
0.6000000000000001,150,4,0.06999999999999999,1.0
0.6000000000000001,150,4,0.08,1.0
0.6000000000000001,150,4,0.09,1.0
0.6000000000000001,150,4,0.09999999999999999,1.0
0.6000000000000001,150,4,0.11,1.0
0.6000000000000001,150,4,0.12,1.0
0.6000000000000001,150,4,0.13,1.0
0.6000000000000001,150,4,0.14,1.0
0.6000000000000001,150,5,0.01,0.9999
0.6000000000000001,150,5,0.02,1.0
0.6000000000000001,150,5,0.03,1.0
0.6000000000000001,150,5,0.04,1.0
0.6000000000000001,150,5,0.05,1.0
0.6000000000000001,150,5,0.060000000000000005,1.0
0.6000000000000001,150,5,0.06999999999999999,1.0
0.6000000000000001,150,5,0.08,1.0
0.6000000000000001,150,5,0.09,1.0
0.6000000000000001,150,5,0.09999999999999999,1.0
0.6000000000000001,150,5,0.11,1.0
0.6000000000000001,150,5,0.12,1.0
0.6000000000000001,150,5,0.13,1.0
0.6000000000000001,150,5,0.14,1.0
0.6000000000000001,150,6,0.01,0.9976
0.6000000000000001,150,6,0.02,1.0
0.6000000000000001,150,6,0.03,1.0
0.6000000000000001,150,6,0.04,1.0
0.6000000000000001,150,6,0.05,1.0
0.6000000000000001,150,6,0.060000000000000005,1.0
0.6000000000000001,150,6,0.06999999999999999,1.0
0.6000000000000001,150,6,0.08,1.0
0.6000000000000001,150,6,0.09,1.0
0.6000000000000001,150,6,0.09999999999999999,1.0
0.6000000000000001,150,6,0.11,1.0
0.6000000000000001,150,6,0.12,1.0
0.6000000000000001,150,6,0.13,1.0
0.6000000000000001,150,6,0.14,1.0
0.6000000000000001,150,7,0.01,0.99
0.6000000000000001,150,7,0.02,1.0
0.6000000000000001,150,7,0.03,1.0
0.6000000000000001,150,7,0.04,1.0
0.6000000000000001,150,7,0.05,1.0
0.6000000000000001,150,7,0.060000000000000005,1.0
0.6000000000000001,150,7,0.06999999999999999,1.0
0.6000000000000001,150,7,0.08,1.0
0.6000000000000001,150,7,0.09,1.0
0.6000000000000001,150,7,0.09999999999999999,1.0
0.6000000000000001,150,7,0.11,1.0
0.6000000000000001,150,7,0.12,1.0
0.6000000000000001,150,7,0.13,1.0
0.6000000000000001,150,7,0.14,1.0
0.6000000000000001,150,8,0.01,0.9672
0.6000000000000001,150,8,0.02,0.9999
0.6000000000000001,150,8,0.03,1.0
0.6000000000000001,150,8,0.04,1.0
0.6000000000000001,150,8,0.05,1.0
0.6000000000000001,150,8,0.060000000000000005,1.0
0.6000000000000001,150,8,0.06999999999999999,1.0
0.6000000000000001,150,8,0.08,1.0
0.6000000000000001,150,8,0.09,1.0
0.6000000000000001,150,8,0.09999999999999999,1.0
0.6000000000000001,150,8,0.11,1.0
0.6000000000000001,150,8,0.12,1.0
0.6000000000000001,150,8,0.13,1.0
0.6000000000000001,150,8,0.14,1.0
0.6000000000000001,200,3,0.01,1.0
0.6000000000000001,200,3,0.02,1.0
0.6000000000000001,200,3,0.03,1.0
0.6000000000000001,200,3,0.04,1.0
0.6000000000000001,200,3,0.05,1.0
0.6000000000000001,200,3,0.060000000000000005,1.0
0.6000000000000001,200,3,0.06999999999999999,1.0
0.6000000000000001,200,3,0.08,1.0
0.6000000000000001,200,3,0.09,1.0
0.6000000000000001,200,3,0.09999999999999999,1.0
0.6000000000000001,200,3,0.11,1.0
0.6000000000000001,200,3,0.12,1.0
0.6000000000000001,200,3,0.13,1.0
0.6000000000000001,200,3,0.14,1.0
0.6000000000000001,200,4,0.01,1.0
0.6000000000000001,200,4,0.02,1.0
0.6000000000000001,200,4,0.03,1.0
0.6000000000000001,200,4,0.04,1.0
0.6000000000000001,200,4,0.05,1.0
0.6000000000000001,200,4,0.060000000000000005,1.0
0.6000000000000001,200,4,0.06999999999999999,1.0
0.6000000000000001,200,4,0.08,1.0
0.6000000000000001,200,4,0.09,1.0
0.6000000000000001,200,4,0.09999999999999999,1.0
0.6000000000000001,200,4,0.11,1.0
0.6000000000000001,200,4,0.12,1.0
0.6000000000000001,200,4,0.13,1.0
0.6000000000000001,200,4,0.14,1.0
0.6000000000000001,200,5,0.01,1.0
0.6000000000000001,200,5,0.02,1.0
0.6000000000000001,200,5,0.03,1.0
0.6000000000000001,200,5,0.04,1.0
0.6000000000000001,200,5,0.05,1.0
0.6000000000000001,200,5,0.060000000000000005,1.0
0.6000000000000001,200,5,0.06999999999999999,1.0
0.6000000000000001,200,5,0.08,1.0
0.6000000000000001,200,5,0.09,1.0
0.6000000000000001,200,5,0.09999999999999999,1.0
0.6000000000000001,200,5,0.11,1.0
0.6000000000000001,200,5,0.12,1.0
0.6000000000000001,200,5,0.13,1.0
0.6000000000000001,200,5,0.14,1.0
0.6000000000000001,200,6,0.01,1.0
0.6000000000000001,200,6,0.02,1.0
0.6000000000000001,200,6,0.03,1.0
0.6000000000000001,200,6,0.04,1.0
0.6000000000000001,200,6,0.05,1.0
0.6000000000000001,200,6,0.060000000000000005,1.0
0.6000000000000001,200,6,0.06999999999999999,1.0
0.6000000000000001,200,6,0.08,1.0
0.6000000000000001,200,6,0.09,1.0
0.6000000000000001,200,6,0.09999999999999999,1.0
0.6000000000000001,200,6,0.11,1.0
0.6000000000000001,200,6,0.12,1.0
0.6000000000000001,200,6,0.13,1.0
0.6000000000000001,200,6,0.14,1.0
0.6000000000000001,200,7,0.01,0.9998
0.6000000000000001,200,7,0.02,1.0
0.6000000000000001,200,7,0.03,1.0
0.6000000000000001,200,7,0.04,1.0
0.6000000000000001,200,7,0.05,1.0
0.6000000000000001,200,7,0.060000000000000005,1.0
0.6000000000000001,200,7,0.06999999999999999,1.0
0.6000000000000001,200,7,0.08,1.0
0.6000000000000001,200,7,0.09,1.0
0.6000000000000001,200,7,0.09999999999999999,1.0
0.6000000000000001,200,7,0.11,1.0
0.6000000000000001,200,7,0.12,1.0
0.6000000000000001,200,7,0.13,1.0
0.6000000000000001,200,7,0.14,1.0
0.6000000000000001,200,8,0.01,0.9957
0.6000000000000001,200,8,0.02,1.0
0.6000000000000001,200,8,0.03,1.0
0.6000000000000001,200,8,0.04,1.0
0.6000000000000001,200,8,0.05,1.0
0.6000000000000001,200,8,0.060000000000000005,1.0
0.6000000000000001,200,8,0.06999999999999999,1.0
0.6000000000000001,200,8,0.08,1.0
0.6000000000000001,200,8,0.09,1.0
0.6000000000000001,200,8,0.09999999999999999,1.0
0.6000000000000001,200,8,0.11,1.0
0.6000000000000001,200,8,0.12,1.0
0.6000000000000001,200,8,0.13,1.0
0.6000000000000001,200,8,0.14,1.0
0.6000000000000001,250,3,0.01,1.0
0.6000000000000001,250,3,0.02,1.0
0.6000000000000001,250,3,0.03,1.0
0.6000000000000001,250,3,0.04,1.0
0.6000000000000001,250,3,0.05,1.0
0.6000000000000001,250,3,0.060000000000000005,1.0
0.6000000000000001,250,3,0.06999999999999999,1.0
0.6000000000000001,250,3,0.08,1.0
0.6000000000000001,250,3,0.09,1.0
0.6000000000000001,250,3,0.09999999999999999,1.0
0.6000000000000001,250,3,0.11,1.0
0.6000000000000001,250,3,0.12,1.0
0.6000000000000001,250,3,0.13,1.0
0.6000000000000001,250,3,0.14,1.0
0.6000000000000001,250,4,0.01,1.0
0.6000000000000001,250,4,0.02,1.0
0.6000000000000001,250,4,0.03,1.0
0.6000000000000001,250,4,0.04,1.0
0.6000000000000001,250,4,0.05,1.0
0.6000000000000001,250,4,0.060000000000000005,1.0
0.6000000000000001,250,4,0.06999999999999999,1.0
0.6000000000000001,250,4,0.08,1.0
0.6000000000000001,250,4,0.09,1.0
0.6000000000000001,250,4,0.09999999999999999,1.0
0.6000000000000001,250,4,0.11,1.0
0.6000000000000001,250,4,0.12,1.0
0.6000000000000001,250,4,0.13,1.0
0.6000000000000001,250,4,0.14,1.0
0.6000000000000001,250,5,0.01,1.0
0.6000000000000001,250,5,0.02,1.0
0.6000000000000001,250,5,0.03,1.0
0.6000000000000001,250,5,0.04,1.0
0.6000000000000001,250,5,0.05,1.0
0.6000000000000001,250,5,0.060000000000000005,1.0
0.6000000000000001,250,5,0.06999999999999999,1.0
0.6000000000000001,250,5,0.08,1.0
0.6000000000000001,250,5,0.09,1.0
0.6000000000000001,250,5,0.09999999999999999,1.0
0.6000000000000001,250,5,0.11,1.0
0.6000000000000001,250,5,0.12,1.0
0.6000000000000001,250,5,0.13,1.0
0.6000000000000001,250,5,0.14,1.0
0.6000000000000001,250,6,0.01,1.0
0.6000000000000001,250,6,0.02,1.0
0.6000000000000001,250,6,0.03,1.0
0.6000000000000001,250,6,0.04,1.0
0.6000000000000001,250,6,0.05,1.0
0.6000000000000001,250,6,0.060000000000000005,1.0
0.6000000000000001,250,6,0.06999999999999999,1.0
0.6000000000000001,250,6,0.08,1.0
0.6000000000000001,250,6,0.09,1.0
0.6000000000000001,250,6,0.09999999999999999,1.0
0.6000000000000001,250,6,0.11,1.0
0.6000000000000001,250,6,0.12,1.0
0.6000000000000001,250,6,0.13,1.0
0.6000000000000001,250,6,0.14,1.0
0.6000000000000001,250,7,0.01,1.0
0.6000000000000001,250,7,0.02,1.0
0.6000000000000001,250,7,0.03,1.0
0.6000000000000001,250,7,0.04,1.0
0.6000000000000001,250,7,0.05,1.0
0.6000000000000001,250,7,0.060000000000000005,1.0
0.6000000000000001,250,7,0.06999999999999999,1.0
0.6000000000000001,250,7,0.08,1.0
0.6000000000000001,250,7,0.09,1.0
0.6000000000000001,250,7,0.09999999999999999,1.0
0.6000000000000001,250,7,0.11,1.0
0.6000000000000001,250,7,0.12,1.0
0.6000000000000001,250,7,0.13,1.0
0.6000000000000001,250,7,0.14,1.0
0.6000000000000001,250,8,0.01,0.9997
0.6000000000000001,250,8,0.02,1.0
0.6000000000000001,250,8,0.03,1.0
0.6000000000000001,250,8,0.04,1.0
0.6000000000000001,250,8,0.05,1.0
0.6000000000000001,250,8,0.060000000000000005,1.0
0.6000000000000001,250,8,0.06999999999999999,1.0
0.6000000000000001,250,8,0.08,1.0
0.6000000000000001,250,8,0.09,1.0
0.6000000000000001,250,8,0.09999999999999999,1.0
0.6000000000000001,250,8,0.11,1.0
0.6000000000000001,250,8,0.12,1.0
0.6000000000000001,250,8,0.13,1.0
0.6000000000000001,250,8,0.14,1.0
0.6000000000000001,300,3,0.01,1.0
0.6000000000000001,300,3,0.02,1.0
0.6000000000000001,300,3,0.03,1.0
0.6000000000000001,300,3,0.04,1.0
0.6000000000000001,300,3,0.05,1.0
0.6000000000000001,300,3,0.060000000000000005,1.0
0.6000000000000001,300,3,0.06999999999999999,1.0
0.6000000000000001,300,3,0.08,1.0
0.6000000000000001,300,3,0.09,1.0
0.6000000000000001,300,3,0.09999999999999999,1.0
0.6000000000000001,300,3,0.11,1.0
0.6000000000000001,300,3,0.12,1.0
0.6000000000000001,300,3,0.13,1.0
0.6000000000000001,300,3,0.14,1.0
0.6000000000000001,300,4,0.01,1.0
0.6000000000000001,300,4,0.02,1.0
0.6000000000000001,300,4,0.03,1.0
0.6000000000000001,300,4,0.04,1.0
0.6000000000000001,300,4,0.05,1.0
0.6000000000000001,300,4,0.060000000000000005,1.0
0.6000000000000001,300,4,0.06999999999999999,1.0
0.6000000000000001,300,4,0.08,1.0
0.6000000000000001,300,4,0.09,1.0
0.6000000000000001,300,4,0.09999999999999999,1.0
0.6000000000000001,300,4,0.11,1.0
0.6000000000000001,300,4,0.12,1.0
0.6000000000000001,300,4,0.13,1.0
0.6000000000000001,300,4,0.14,1.0
0.6000000000000001,300,5,0.01,1.0
0.6000000000000001,300,5,0.02,1.0
0.6000000000000001,300,5,0.03,1.0
0.6000000000000001,300,5,0.04,1.0
0.6000000000000001,300,5,0.05,1.0
0.6000000000000001,300,5,0.060000000000000005,1.0
0.6000000000000001,300,5,0.06999999999999999,1.0
0.6000000000000001,300,5,0.08,1.0
0.6000000000000001,300,5,0.09,1.0
0.6000000000000001,300,5,0.09999999999999999,1.0
0.6000000000000001,300,5,0.11,1.0
0.6000000000000001,300,5,0.12,1.0
0.6000000000000001,300,5,0.13,1.0
0.6000000000000001,300,5,0.14,1.0
0.6000000000000001,300,6,0.01,1.0
0.6000000000000001,300,6,0.02,1.0
0.6000000000000001,300,6,0.03,1.0
0.6000000000000001,300,6,0.04,1.0
0.6000000000000001,300,6,0.05,1.0
0.6000000000000001,300,6,0.060000000000000005,1.0
0.6000000000000001,300,6,0.06999999999999999,1.0
0.6000000000000001,300,6,0.08,1.0
0.6000000000000001,300,6,0.09,1.0
0.6000000000000001,300,6,0.09999999999999999,1.0
0.6000000000000001,300,6,0.11,1.0
0.6000000000000001,300,6,0.12,1.0
0.6000000000000001,300,6,0.13,1.0
0.6000000000000001,300,6,0.14,1.0
0.6000000000000001,300,7,0.01,1.0
0.6000000000000001,300,7,0.02,1.0
0.6000000000000001,300,7,0.03,1.0
0.6000000000000001,300,7,0.04,1.0
0.6000000000000001,300,7,0.05,1.0
0.6000000000000001,300,7,0.060000000000000005,1.0
0.6000000000000001,300,7,0.06999999999999999,1.0
0.6000000000000001,300,7,0.08,1.0
0.6000000000000001,300,7,0.09,1.0
0.6000000000000001,300,7,0.09999999999999999,1.0
0.6000000000000001,300,7,0.11,1.0
0.6000000000000001,300,7,0.12,1.0
0.6000000000000001,300,7,0.13,1.0
0.6000000000000001,300,7,0.14,1.0
0.6000000000000001,300,8,0.01,1.0
0.6000000000000001,300,8,0.02,1.0
0.6000000000000001,300,8,0.03,1.0
0.6000000000000001,300,8,0.04,1.0
0.6000000000000001,300,8,0.05,1.0
0.6000000000000001,300,8,0.060000000000000005,1.0
0.6000000000000001,300,8,0.06999999999999999,1.0
0.6000000000000001,300,8,0.08,1.0
0.6000000000000001,300,8,0.09,1.0
0.6000000000000001,300,8,0.09999999999999999,1.0
0.6000000000000001,300,8,0.11,1.0
0.6000000000000001,300,8,0.12,1.0
0.6000000000000001,300,8,0.13,1.0
0.6000000000000001,300,8,0.14,1.0
0.6000000000000001,350,3,0.01,1.0
0.6000000000000001,350,3,0.02,1.0
0.6000000000000001,350,3,0.03,1.0
0.6000000000000001,350,3,0.04,1.0
0.6000000000000001,350,3,0.05,1.0
0.6000000000000001,350,3,0.060000000000000005,1.0
0.6000000000000001,350,3,0.06999999999999999,1.0
0.6000000000000001,350,3,0.08,1.0
0.6000000000000001,350,3,0.09,1.0
